,ID,Name,Country,Lat,Lng,CurrCond,TempF,Hum,Cloud,WindSpd,DateTime,EqtrDist
107,2063036,Port Lincoln,AU,-34.72,135.86,Clouds,57.44,80,28,13.13,1562139834,2402.624
108,5924351,Clyde River,CA,70.47,-68.59,Clouds,32.0,84,90,8.05,1562139834,4876.524
109,2314705,Kikwit,CD,-5.04,18.82,Clear,91.46,24,0,3.27,1562139834,348.76800000000003
110,2180815,Tuatapere,NZ,-46.13,167.69,Rain,46.0,80,64,8.99,1562139835,3192.1960000000004
111,5937073,Deep River,CA,46.1,-77.49,Clear,61.09,88,1,4.7,1562139835,3190.1200000000003
112,3382160,Cayenne,GF,4.94,-52.33,Clear,73.4,100,10,2.77,1562139836,341.848
113,1157683,Bang Phae,TH,13.69,99.93,Rain,79.04,75,100,2.77,1562139837,947.348
114,3704874,Macaracas,PA,7.73,-80.55,Clouds,73.82,96,20,2.71,1562139837,534.916
115,546105,Nikolskoye,RU,59.7,30.79,Clouds,64.94,67,75,8.95,1562139838,4131.240000000001
116,2126199,Cherskiy,RU,68.75,161.3,Clear,46.1,64,2,14.81,1562139839,4757.5
117,2163355,Hobart,AU,-42.88,147.33,Clouds,47.32,66,40,2.1,1562139612,2967.2960000000003
118,3421982,Maniitsoq,GL,65.42,-52.9,Clouds,41.42,79,54,16.02,1562139839,4527.064
119,2032614,Baruun-Urt,MN,46.68,113.28,Clouds,83.0,24,46,9.35,1562139840,3230.2560000000003
120,2123814,Leningradskiy,RU,69.38,178.42,Clouds,37.1,94,100,5.73,1562139840,4801.096
121,1787858,Shangrao,CN,28.45,117.97,Rain,78.86,95,100,3.91,1562139840,1968.74
122,344979,Lebu,ET,8.96,38.73,Clouds,60.8,77,75,4.7,1562139841,620.032
123,2033536,Yakeshi,CN,49.28,120.73,Clouds,77.6,41,67,8.05,1562139841,3410.1760000000004
124,2136825,Isangel,VU,-19.55,169.27,Clouds,75.26,67,100,2.17,1562139841,1352.8600000000001
125,1648473,Cisarua,ID,-6.67,106.94,Clouds,87.67,55,20,14.99,1562139841,461.564
126,2191562,Dunedin,NZ,-45.87,170.5,Clear,52.04,62,0,11.25,1562139842,3174.204
127,2181625,Te Anau,NZ,-45.41,167.72,Rain,45.56,80,93,12.28,1562139842,3142.372
128,86049,Jalu,LY,29.03,21.55,Clear,89.3,29,0,11.99,1562139842,2008.8760000000002
129,3460954,Praia,BR,-20.25,-43.81,Clear,55.4,82,0,1.86,1562139842,1401.3
130,1106677,Bambous Virieux,MU,-20.34,57.76,Rain,73.18,78,75,10.29,1562139843,1407.528
131,2077895,Alice Springs,AU,-23.7,133.88,Clear,66.2,14,0,11.41,1562139843,1640.04
132,2170581,Coolum Beach,AU,-26.53,153.09,Rain,62.47,79,20,4.0,1562139843,1835.8760000000002
133,4035715,Avarua,CK,-21.21,-159.78,Rain,71.6,60,20,17.22,1562139844,1467.7320000000002
134,1486910,Komsomolskiy,RU,67.55,63.78,Clear,81.2,37,0,13.82,1562139844,4674.46
135,2413419,Gunjur,GM,13.18,-16.76,Clouds,75.2,94,75,5.82,1562139845,912.056
136,5882953,Aklavik,CA,68.22,-135.01,Clouds,51.8,76,40,4.7,1562139846,4720.8240000000005
137,3385670,Urucara,BR,-2.54,-57.76,Clouds,72.38,95,57,2.48,1562139847,175.768
138,6539761,Rome,IT,41.89,12.48,Clear,82.76,61,0,4.7,1562139726,2898.788
139,1520969,Merke,KZ,42.87,73.19,Rain,70.04,62,100,5.53,1562139848,2966.604
140,262462,Saint George,GR,39.45,22.34,Clear,85.14,45,0,1.7,1562139848,2729.9400000000005
141,934322,Mahebourg,MU,-20.41,57.7,Rain,73.18,78,75,10.29,1562139848,1412.372
142,2160517,Launceston,AU,-41.43,147.14,Clear,45.57,65,0,6.93,1562139849,2866.956
143,3372707,Ribeira Grande,PT,38.52,-28.7,Clouds,68.0,82,20,3.36,1562139849,2665.5840000000003
144,3489440,Morant Bay,JM,17.88,-76.41,Clouds,82.4,65,40,4.7,1562139850,1237.296
145,6167817,Torbay,CA,47.66,-52.73,Clouds,57.04,100,90,3.36,1562139850,3298.072
146,3420846,Qaqortoq,GL,60.72,-46.03,Clear,42.8,81,0,4.7,1562139850,4201.8240000000005
147,6089245,Norman Wells,CA,65.28,-126.83,Clouds,51.8,87,75,5.82,1562139851,4517.376
148,2501152,Constantine,DZ,36.36,6.61,Clear,77.0,50,0,3.36,1562139851,2516.112
149,1701054,Marawi,PH,8.0,124.29,Rain,79.0,90,100,5.01,1562139851,553.6
150,3995236,Mulege,MX,26.88,-111.98,Clear,80.48,76,0,9.93,1562139851,1860.096
151,2961459,Skibbereen,IE,51.55,-9.27,Clouds,55.4,82,75,5.82,1562139852,3567.2599999999998
152,1185270,Bandarban,BD,22.2,92.22,Clouds,89.6,75,75,17.22,1562139852,1536.24
153,1714733,Dingle,PH,11.0,122.67,Rain,83.54,80,85,6.26,1562139852,761.2
154,2112802,Hasaki,JP,35.73,140.83,Clouds,75.65,88,75,6.93,1562139854,2472.516
155,64013,Bosaso,SO,11.28,49.18,Clear,100.4,37,0,31.09,1562139854,780.576
156,1729456,Bacungan,PH,9.87,118.73,Clouds,86.0,66,40,4.7,1562139855,683.004
157,1507390,Dikson,RU,73.51,80.55,Clouds,37.64,86,100,14.74,1562139856,5086.892000000001
158,1785018,Zhangzhou,CN,24.51,117.65,Clouds,82.4,83,40,8.95,1562139797,1696.092
159,3393409,Pacajus,BR,-4.17,-38.47,Clouds,76.42,78,75,12.75,1562139857,288.564
160,3566054,Canoa,CU,22.56,-79.83,Clouds,73.4,94,20,3.36,1562139857,1561.152
161,3686513,Albania,CO,5.76,-73.91,Rain,63.02,97,99,1.83,1562139857,398.592
162,1856392,Muroto,JP,33.37,134.14,Rain,73.4,88,75,4.7,1562139857,2309.2039999999997
163,1492142,Shirokaya Rechka,RU,56.8,60.49,Clouds,68.0,77,75,11.18,1562139858,3930.56
164,3141310,Rorvik,NO,64.86,11.24,Rain,45.93,93,75,18.34,1562139858,4488.312
165,290030,Doha,QA,25.29,51.53,Haze,98.1,56,0,8.05,1562139633,1750.068
166,3996234,Lazaro Cardenas,MX,28.39,-105.62,Clouds,72.5,55,100,5.99,1562139858,1964.5880000000002
167,2965402,Clonakilty,IE,51.62,-8.87,Clouds,56.79,82,75,5.82,1562139859,3572.104
168,3601977,San Lorenzo,HN,13.43,-87.45,Clear,74.18,69,0,3.2,1562139859,929.356
169,934649,Cap Malheureux,MU,-19.98,57.61,Rain,73.22,78,75,10.29,1562139859,1382.616
170,2337542,Naze,NG,5.43,7.07,Rain,80.84,82,100,5.19,1562139860,375.756
171,3421765,Nanortalik,GL,60.14,-45.24,Clear,39.62,78,0,1.83,1562139860,4161.688
172,4034551,Faanui,PF,-16.48,-151.75,Rain,77.42,77,100,34.31,1562139860,1140.4160000000002
173,2126123,Chokurdakh,RU,70.62,147.9,Clouds,44.12,68,93,9.51,1562139860,4886.904
174,3863379,Mar del Plata,AR,-46.43,-67.52,Clouds,29.72,92,54,10.65,1562139738,3212.956
175,1649593,Baturaja,ID,-4.12,104.17,Clouds,84.26,70,100,3.53,1562139861,285.10400000000004
176,3424607,Tasiilaq,GL,65.61,-37.64,Rain,42.86,72,100,13.38,1562139861,4540.212
177,121795,Oshnaviyeh,IR,37.04,45.1,Clear,73.4,31,0,6.93,1562139861,2563.168
178,3438102,Fuerte Olimpo,BR,-21.04,-57.87,Clouds,74.18,54,100,6.44,1562139862,1455.968
179,1634614,Nabire,ID,-3.36,135.5,Rain,70.94,98,78,4.09,1562139863,232.512
180,565407,Dombarovskiy,RU,50.76,59.54,Rain,61.58,83,100,12.53,1562139863,3512.592
181,3395458,Maragogi,BR,-9.01,-35.22,Clear,70.04,95,4,2.39,1562139864,623.492
182,535839,Leshukonskoye,RU,64.9,45.76,Clouds,66.08,64,100,4.18,1562139865,4491.080000000001
183,4732862,Nome,US,30.04,-94.42,Clear,75.85,94,1,3.36,1562139866,2078.768
184,470905,Vuktyl,RU,63.86,57.31,Clear,81.2,38,0,17.6,1562139866,4419.112
185,1735799,Sri Aman,MY,1.24,111.46,Rain,89.6,79,75,5.82,1562139866,85.808
186,3132644,Varhaug,NO,58.61,5.65,Rain,50.86,66,75,16.11,1562139867,4055.8120000000004
187,6355222,Yulara,AU,-25.24,130.99,Clear,73.4,17,0,10.29,1562139867,1746.608
188,2026708,Bichura,RU,50.59,107.6,Clouds,83.54,39,85,5.21,1562139867,3500.8280000000004
189,2450173,Taoudenni,ML,22.68,-3.98,Clear,104.24,8,0,11.79,1562139868,1569.4560000000001
190,3374083,Bathsheba,BB,13.22,-59.52,Clouds,80.6,74,40,17.22,1562139868,914.8240000000001
191,2017658,Preobrazheniye,RU,42.9,133.91,Clouds,61.76,87,59,5.26,1562139868,2968.68
192,4011743,Constitucion,MX,23.99,-104.67,Clouds,61.0,69,100,10.0,1562139868,1660.108
193,6144312,Sept-Iles,CA,50.2,-66.38,Clouds,52.43,93,75,4.7,1562139836,3473.84
194,3839479,Rafaela,AR,-31.25,-61.49,Clear,39.96,53,0,3.0,1562139869,2162.5
195,3036016,Aurillac,FR,44.93,2.44,Clear,70.9,73,0,2.24,1562139869,3109.156
196,2012956,Yerbogachen,RU,61.28,108.01,Clear,69.32,29,0,10.85,1562139869,4240.576
197,207596,Mweka,CD,-4.85,21.56,Clouds,90.38,25,24,4.12,1562139870,335.62
198,1505965,Igrim,RU,63.19,64.42,Clear,85.34,32,0,13.96,1562139870,4372.748
199,3423146,Ilulissat,GL,69.22,-51.1,Clouds,37.4,93,38,5.82,1562139870,4790.024
200,3430631,San Javier,BR,-27.87,-55.13,Clouds,48.62,96,64,4.29,1562139871,1928.604
201,69559,Zabid,YE,14.2,44.5,Clear,83.18,46,5,10.22,1562139872,982.64
202,1503153,Klyuchi,RU,52.25,79.17,Clouds,76.88,44,100,11.81,1562139872,3615.7000000000003
203,2562250,Zurrieq,MT,35.83,14.47,Clouds,80.76,65,20,11.41,1562139873,2479.436
204,72181,Marzuq,YE,14.4,46.47,Clouds,95.06,15,63,15.41,1562139874,996.48
205,64814,Bandarbeyla,SO,9.49,50.81,Clouds,97.04,28,51,28.74,1562139875,656.7080000000001
206,1244926,Hambantota,LK,6.12,81.12,Clouds,87.8,79,75,16.11,1562139875,423.504
207,2388036,Bossangoa,CF,6.5,17.45,Clouds,85.34,70,83,1.61,1562139875,449.8
208,587876,Soe,EE,57.91,26.05,Rain,54.52,93,100,14.99,1562139876,4007.372
209,4033356,Tiarei,PF,-17.53,-149.33,Rain,75.97,73,75,11.41,1562139876,1213.076
210,1799462,Shaoyang,CN,27.23,111.45,Clouds,84.44,58,57,6.8,1562139876,1884.316
211,3445939,Tupancireta,BR,-29.08,-53.84,Clear,44.48,94,3,7.52,1562139877,2012.336
212,5697939,North Platte,US,41.12,-100.77,Mist,64.31,94,1,4.7,1562139877,2845.504
213,336454,Ginir,ET,7.14,40.71,Clouds,70.04,68,38,8.08,1562139877,494.088
214,694558,Semypolky,UA,50.72,30.95,Clear,70.99,46,0,11.18,1562139877,3509.824
215,3372472,Vila Franca do Campo,PT,37.72,-25.43,Clouds,68.0,94,20,4.7,1562139878,2610.224
216,3421193,Paamiut,GL,61.99,-49.67,Clear,40.88,80,0,19.51,1562139878,4289.7080000000005
217,6014443,Lac du Bonnet,CA,50.25,-96.06,Clear,56.8,64,5,6.67,1562139878,3477.3
218,2206854,Gisborne,NZ,-38.66,178.02,Clouds,64.99,62,81,8.01,1562139878,2675.272
219,1693812,Pili,PH,13.56,123.27,Clouds,84.98,69,100,2.93,1562139879,938.3520000000001
220,2063042,Port Hedland,AU,-20.31,118.58,Clear,82.4,34,0,10.29,1562139879,1405.452
221,2173911,Broken Hill,AU,-31.97,141.45,Clear,59.0,44,0,17.22,1562139879,2212.324
222,118826,Ramhormoz,IR,31.28,49.6,Clear,107.6,14,0,6.93,1562139880,2164.576
223,3602137,San Jose,HN,14.25,-87.96,Mist,71.6,94,1,5.82,1562139813,986.1
224,1848087,Miyako,JP,33.63,130.94,Clouds,74.61,83,75,8.05,1562139881,2327.1960000000004
225,1278969,Along,IN,28.17,94.8,Rain,68.42,89,75,3.04,1562139882,1949.3640000000003
226,1791785,Gabu,CN,34.78,103.0,Rain,51.68,90,100,1.99,1562139883,2406.7760000000003
227,2122104,Petropavlovsk-Kamchatskiy,RU,53.05,158.65,Clouds,53.6,81,20,17.9,1562139883,3671.06
228,2514651,Los Llanos de Aridane,ES,28.66,-17.92,Clouds,69.8,73,90,17.22,1562139884,1983.2720000000002
229,2121385,Severo-Kurilsk,RU,50.68,156.12,Rain,43.4,97,100,7.63,1562139884,3507.056
230,103630,Najran,SA,17.54,44.22,Clear,98.6,13,0,5.82,1562139884,1213.768
231,4032420,Neiafu,TO,-18.65,-173.98,Rain,77.42,82,50,22.68,1562139885,1290.58
232,2304548,Anloga,GH,5.79,0.9,Clouds,78.8,94,40,6.93,1562139717,400.668
233,2094342,Kavieng,PG,-2.57,150.8,Rain,83.72,76,57,11.41,1562139885,177.844
234,3840300,Presidencia Roque Saenz Pena,AR,-26.79,-60.44,Clear,50.6,76,0,7.31,1562139885,1853.868
235,3220813,Wanning,AT,48.64,13.53,Clouds,70.43,45,20,11.41,1562139886,3365.8880000000004
236,1122464,Taywarah,AF,33.35,64.42,Clear,91.82,8,0,13.78,1562139886,2307.82
237,5847411,Kahului,US,20.89,-156.47,Clouds,74.17,65,40,8.05,1562139617,1445.5880000000002
238,986717,Kruisfontein,ZA,-34.0,24.73,Clouds,66.44,44,56,5.14,1562139886,2352.8
239,172515,Abu Samrah,SY,35.3,37.18,Clear,91.28,24,0,16.42,1562139887,2442.7599999999998
240,2068655,Katherine,AU,-14.47,132.26,Clouds,86.0,17,100,9.17,1562139887,1001.3240000000001
241,3981391,Tomatlan,MX,19.93,-105.25,Clear,77.24,74,0,5.86,1562139887,1379.156
242,4021858,Guerrero Negro,MX,27.97,-114.04,Clear,66.62,82,0,15.5,1562139735,1935.524
243,3139597,Sistranda,NO,63.73,8.83,Rain,45.81,87,75,23.04,1562139888,4410.116
244,244878,Biltine,TD,14.53,20.93,Rain,85.34,52,49,14.88,1562139889,1005.476
245,1214488,Meulaboh,ID,4.14,96.13,Clouds,84.62,69,61,6.89,1562139711,286.488
246,5354943,Half Moon Bay,US,37.46,-122.43,Mist,55.69,87,90,6.93,1562139862,2592.232
247,100926,Umm Lajj,SA,25.02,37.27,Clear,86.78,69,0,19.51,1562139891,1731.384
248,1799686,Tongzi,CN,28.78,105.09,Rain,82.64,75,100,13.51,1562139892,1991.5760000000002
249,2127202,Anadyr,RU,64.73,177.51,Rain,62.29,67,40,6.71,1562139892,4479.316000000001
250,6453395,Hov,SE,59.09,11.4,Clear,54.7,30,0,12.75,1562139893,4089.0280000000002
251,3145614,Storforshei,NO,66.4,14.52,Clouds,48.83,57,75,5.82,1562139893,4594.880000000001
252,1267433,Kattivakkam,IN,13.22,80.32,Clouds,99.16,35,40,9.17,1562139893,914.8240000000001
253,2303611,Axim,GH,4.87,-2.24,Rain,79.04,85,99,10.33,1562139894,337.004
254,2090021,Namatanai,PG,-3.66,152.44,Rain,79.76,84,88,17.02,1562139894,253.27200000000002
255,6113406,Prince Rupert,CA,54.32,-130.32,Clouds,55.4,93,90,5.82,1562139806,3758.944
256,3398381,Morros,BR,-2.87,-44.04,Clouds,77.0,94,20,5.82,1562139895,198.604
257,584051,Svetlogorsk,RU,53.14,59.15,Clouds,66.2,68,90,6.71,1562139895,3677.288
258,1493224,Salair,RU,54.23,85.8,Clouds,75.8,64,49,2.84,1562139895,3752.716
259,1795632,Shenjiamen,CN,29.96,122.3,Clouds,76.16,89,99,10.71,1562139895,2073.232
260,4267710,Sitka,US,37.17,-99.65,Clouds,66.99,91,61,1.99,1562139896,2572.164
261,2737599,Saldanha,PT,41.42,-6.55,Clouds,73.82,54,62,5.68,1562139896,2866.264
262,1862505,Hirara,JP,24.8,125.28,Clouds,86.0,84,75,17.22,1562139896,1716.16
263,2082539,Merauke,ID,-8.49,140.4,Clouds,76.88,82,97,22.03,1562139897,587.508
264,333795,Jijiga,ET,9.35,42.8,Clouds,69.68,65,65,6.31,1562139897,647.02
265,5880568,Bethel,US,60.79,-161.76,Rain,54.5,87,90,24.16,1562139897,4206.668
266,3692529,San Ignacio,PE,-5.15,-79.0,Clear,55.46,96,0,1.74,1562139898,356.38000000000005
267,2173125,Burnie,AU,-41.05,145.91,Clear,44.01,70,0,1.01,1562139898,2840.66
268,3489657,Lucea,JM,18.44,-78.17,Clouds,79.21,83,20,2.24,1562139899,1276.0480000000002
