,ID,Name,Country,Lat,Lng,CurrCond,TempF
230,2146219,Hervey Bay,AU,-25.3,152.85,Clouds,61.34
231,2026023,Bukachacha,RU,52.99,116.91,Clouds,66.11
232,4407665,Kodiak,US,39.95,-94.76,Clear,77.0
233,3460355,Jaciara,BR,-15.95,-54.98,Clear,72.59
234,2212775,Sabha,LY,27.03,14.43,Clear,92.75
235,3985710,Cabo San Lucas,MX,22.89,-109.91,Clear,71.17
236,4372777,Vardo,US,39.62,-77.74,Clouds,74.16
237,5606187,Saint Anthony,US,43.97,-111.68,Clear,52.9
238,3402429,Caucaia,BR,-3.73,-38.66,Clouds,82.9
239,1630058,Karaton,ID,-6.34,106.1,Clouds,80.73
240,1277950,Basirhat,IN,22.67,88.87,Haze,82.4
241,2337542,Naze,NG,5.43,7.07,Clouds,83.21
242,779683,Hammerfest,NO,70.66,23.68,Clouds,47.44
243,2514651,Los Llanos de Aridane,ES,28.66,-17.92,Clouds,74.44
244,1688696,San Policarpo,PH,12.18,125.51,Rain,82.13
245,3406318,Barra do Corda,BR,-5.5,-45.25,Clouds,78.89
246,1487219,Verkhoturye,RU,58.86,60.81,Rain,72.59
247,1621395,Kalianget,ID,-7.35,109.91,Clouds,82.4
248,2729907,Longyearbyen,NO,78.22,15.63,Rain,46.4
249,6138501,Saint-Augustin,CA,45.63,-73.98,Clouds,72.3
250,2447513,Arlit,NE,18.74,7.39,Clear,104.63
251,2181625,Te Anau,NZ,-45.41,167.72,Rain,50.45
252,5859699,College,US,64.86,-147.8,Clouds,50.45
253,3894426,Coihaique,CL,-45.58,-72.07,Clouds,30.2
254,2063036,Port Lincoln,AU,-34.72,135.86,Clear,58.91
255,1266475,Kishtwar,IN,33.31,75.77,Clouds,67.01
256,1510030,Biskamzha,RU,53.45,89.53,Rain,51.17
257,2027042,Batagay-Alyta,RU,67.8,130.41,Rain,38.75
258,6171633,Ucluelet,CA,48.94,-125.55,Clouds,57.79
259,766583,Leczna,PL,51.3,22.88,Clear,80.55
260,1501377,Kungurtug,RU,50.6,97.53,Clouds,66.65
261,1057095,Sakaraha,MG,-22.91,44.53,Clear,84.47
262,3115824,Muros,ES,42.77,-9.06,Clouds,69.49
263,4012344,Cuencame,MX,24.87,-103.7,Clouds,65.75
264,504409,Pryazha,RU,61.69,33.62,Clouds,66.2
265,6111862,Port Hardy,CA,50.7,-127.42,Clouds,55.4
266,1549542,Donghai,CN,34.52,118.76,Clouds,81.95
267,2026861,Berdigestyakh,RU,62.1,126.7,Clouds,53.51
268,6014443,Lac du Bonnet,CA,50.25,-96.06,Rain,67.12
269,1486910,Komsomolskiy,RU,67.55,63.78,Clouds,81.77
270,2090021,Namatanai,PG,-3.66,152.44,Rain,78.71
271,3931275,Chupa,PE,-15.11,-69.99,Clear,28.4
272,2065594,Mount Isa,AU,-20.73,139.49,Clear,62.6
273,1213855,Sibolga,ID,1.74,98.78,Clouds,83.93
274,1259385,Port Blair,IN,11.67,92.75,Rain,84.11
275,915471,Kalabo,ZM,-15.0,22.67,Clear,83.03
276,1337612,Dhidhdhoo,MV,6.88,73.1,Clouds,83.39
277,4069659,Jasper,US,33.83,-87.28,Clear,77.79
278,1529484,Hami,CN,42.84,93.51,Clear,98.33
279,1651103,Atambua,ID,-9.11,124.89,Clouds,79.43
280,2122574,Ola,RU,59.58,151.3,Clouds,45.41
281,6071421,Meadow Lake,CA,54.13,-108.44,Clouds,48.2
282,1519422,Semey,KZ,50.41,80.25,Clear,78.8
283,1895695,Kushima,JP,31.5,131.29,Rain,73.29
284,3347019,Namibe,AO,-15.19,12.15,Clouds,69.8
285,2448085,Agadez,NE,16.97,7.99,Clear,106.52
286,2016307,Solnechnyy,RU,50.72,136.64,Clouds,61.07
287,1812990,Dengzhou,CN,32.69,112.08,Clouds,82.85
288,2194098,Ahipara,NZ,-35.17,173.16,Clouds,59.81
289,2021031,Kyren,RU,51.68,102.13,Clouds,60.53
290,6255012,Flinders,AU,-34.58,150.85,Clear,50.52
291,542965,Krasnokholmskiy,RU,55.99,55.05,Clouds,63.23
292,3388456,Sao Jose da Coroa Grande,BR,-8.9,-35.15,Rain,77.81
293,4944903,Nantucket,US,41.28,-70.1,Clear,72.86
294,1045114,Inhambane,MZ,-23.87,35.38,Clouds,78.8
295,6167817,Torbay,CA,47.66,-52.73,Clouds,56.44
296,877401,Songea,TZ,-10.68,35.65,Clear,83.39
297,2068110,Kununurra,AU,-15.77,128.74,Clear,62.6
298,57000,Hobyo,SO,5.35,48.53,Clouds,87.35
299,3347719,Luena,AO,-11.78,19.91,Clear,78.8
300,2064735,Nhulunbuy,AU,-12.18,136.78,Clouds,71.6
301,1253628,Lata,IN,30.78,78.62,Rain,50.63
302,2017705,Poyarkovo,RU,49.62,128.65,Clouds,60.89
303,184379,Narok,KE,-1.09,35.87,Rain,70.97
304,4229763,Waycross,US,31.21,-82.35,Clear,82.9
305,64814,Bandarbeyla,SO,9.49,50.81,Clear,98.51
306,2381334,Atar,MR,20.52,-13.05,Clear,103.91
307,778707,Mehamn,NO,71.03,27.85,Clouds,51.8
308,1701054,Marawi,PH,8.0,124.29,Rain,75.99
309,2274895,Monrovia,LR,6.33,-10.8,Clouds,86.0
310,3992842,Petatlan,MX,17.52,-101.27,Clouds,78.8
311,2394560,Djougou,BJ,9.71,1.67,Clouds,80.6
312,128234,Kerman,IR,30.29,57.06,Clouds,102.2
313,1623197,Tual,ID,-5.67,132.75,Clouds,78.35
314,2611497,Tonder,DK,54.93,8.87,Clouds,59.9
315,552256,Karpogory,RU,64.0,44.44,Clear,72.59
316,4564133,Dorado,PR,18.46,-66.27,Clouds,83.86
317,2015913,Suntar,RU,62.16,117.65,Clouds,61.07
318,3458147,Mafra,BR,-26.12,-49.8,Rain,63.19
319,2126682,Bilibino,RU,68.06,166.44,Clouds,37.13
320,2023584,Imeni Poliny Osipenko,RU,52.42,136.49,Clouds,57.47
321,5972762,Hay River,CA,60.82,-115.79,Clouds,51.8
322,2014624,Udachnyy,RU,66.42,112.4,Clear,53.6
323,3570396,Les Trois-Ilets,MQ,14.54,-61.04,Clouds,82.98
324,3421319,Nuuk,GL,64.17,-51.74,Clouds,42.8
325,5882953,Aklavik,CA,68.22,-135.01,Clouds,48.2
326,4033557,Tautira,PF,-17.73,-149.15,Rain,75.09
327,779554,Honningsvag,NO,70.98,25.97,Clouds,51.8
328,704363,Krasnopavlivka,UA,49.15,36.33,Clear,87.53
329,2013921,Ust-Kuyga,RU,70.0,135.55,Rain,40.01
330,2012530,Zhigansk,RU,66.77,123.37,Clouds,48.11
331,1214488,Meulaboh,ID,4.14,96.13,Clouds,85.37
332,4032369,Pangai,TO,-19.8,-174.35,Rain,75.65
333,2377457,Nouadhibou,MR,20.93,-17.03,Clear,87.8
334,3996069,Santa Isabel,MX,32.63,-115.58,Rain,80.04
335,286621,Salalah,OM,17.01,54.1,Clouds,84.2
336,5960603,Geraldton,CA,49.72,-86.95,Clouds,62.6
337,2020838,Lensk,RU,60.71,114.91,Rain,57.65
338,1706466,Ligayan,PH,4.65,119.47,Rain,82.49
339,3424607,Tasiilaq,GL,65.61,-37.64,Rain,42.8
340,2511180,Santa Cruz de la Palma,ES,28.68,-17.76,Clouds,74.32
341,3346821,Ondjiva,AO,-17.07,15.73,Clear,77.0
342,5456975,Belen,US,34.66,-106.78,Clear,64.4
343,777073,Vadso,NO,70.07,29.75,Clouds,56.3
344,3932145,Pisco,PE,-13.71,-76.2,Clouds,62.31
345,787857,Mokrin,RS,45.93,20.41,Clear,93.94
346,3685961,San Benito,CO,6.13,-73.51,Clouds,65.93
347,3420846,Qaqortoq,GL,60.72,-46.03,Rain,44.6
348,3420768,Qasigiannguit,GL,68.82,-51.19,Clouds,39.47
349,3658053,Pula,EC,-1.95,-79.93,Clouds,73.36
350,2398430,Mimongo,GA,-1.62,11.6,Clouds,88.61
351,2524881,Crotone,IT,39.09,17.12,Clear,91.4
352,5100572,Livingston,US,40.8,-74.31,Clouds,75.81
353,107304,Buraydah,SA,26.33,43.97,Clear,109.4
354,3489440,Morant Bay,JM,17.88,-76.41,Clouds,82.4
355,1540711,Muravlenko,RU,63.79,74.5,Clouds,82.49
356,4699066,Houston,US,29.76,-95.37,Clear,78.91
357,3846616,Cordoba,AR,-27.78,-67.24,Clouds,59.27
358,3391889,Pitimbu,BR,-7.47,-34.81,Clouds,80.6
359,2015852,Svetlaya,RU,46.54,138.33,Clouds,46.31
360,1626542,Sorong,ID,-0.86,131.25,Rain,74.21
361,262462,Chara,GR,39.42,22.43,Clouds,92.98
362,3102488,Orlik,PL,53.95,17.74,Clouds,62.89
363,2270385,Camacha,PT,33.08,-16.33,Clouds,69.91
364,3353383,Rundu,NA,-17.91,19.77,Clear,68.0
365,2027044,Batagay,RU,67.65,134.64,Clouds,49.19
366,4034496,Fare,PF,-16.7,-151.02,Rain,76.73
367,186180,Moyale,ET,3.52,39.05,Clouds,81.95
368,3423146,Ilulissat,GL,69.22,-51.1,Clouds,40.55
369,1576633,Lang Son,VN,21.83,106.73,Rain,78.89
370,617239,Konstantinovka,UA,46.85,29.85,Clear,94.37
371,2294915,Takoradi,GH,4.89,-1.75,Rain,82.85
372,3981391,Tomatlan,MX,19.93,-105.25,Clear,76.73
373,1797929,Qingdao,CN,36.09,120.35,Clear,75.2
374,1252919,Warud,IN,21.47,78.27,Rain,85.19
375,4006532,Esqueda,MX,30.72,-109.59,Clouds,64.31
376,6078372,Moose Factory,CA,51.26,-80.61,Clear,60.8
377,3520994,Puerto Escondido,MX,15.86,-97.07,Clouds,77.0
378,933211,Nokaneng,BW,-19.66,22.19,Clear,72.23
379,4031637,Lavrentiya,RU,65.58,-170.99,Rain,43.61
380,609906,Fort-Shevchenko,KZ,44.51,50.26,Clouds,75.29
381,605155,Kiruna,SE,67.86,20.23,Clouds,50.0
382,1177446,Gwadar,PK,25.12,62.33,Clear,85.55
383,2173323,Bundaberg,AU,-24.87,152.35,Clouds,61.36
384,2208330,Whakatane,NZ,-37.96,176.99,Rain,57.31
385,5509851,Pahrump,US,36.21,-115.98,Clear,70.45
386,110690,Abha,SA,18.22,42.5,Clouds,87.13
387,1485997,Yeniseysk,RU,58.45,92.17,Clouds,84.11
388,1633419,Padang,ID,-0.92,100.36,Clouds,84.47
389,1489853,Tazovskiy,RU,67.47,78.7,Clouds,67.01
390,5895424,Bay Roberts,CA,47.58,-53.28,Clouds,56.44
391,1581349,Ha Giang,VN,22.83,104.99,Rain,69.71
392,2127060,Arman,RU,59.7,150.17,Clouds,47.39
393,2109528,Buala,SB,-8.15,159.59,Rain,79.07
394,2396853,Omboue,GA,-1.57,9.26,Clouds,73.13
395,3466902,Carmo do Paranaiba,BR,-19.0,-46.32,Clear,70.0
396,2067070,Palmer,AU,-34.85,139.16,Clouds,51.85
397,371745,Kutum,SD,14.2,24.66,Clouds,91.85
398,3449293,Sao Domingos,BR,-13.4,-46.32,Clouds,75.47
399,6295855,Saint-Georges,CA,46.12,-70.67,Clouds,69.49
400,2013918,Ust-Maya,RU,60.42,134.54,Rain,56.39
401,1263751,Mangrol,IN,25.33,76.51,Clouds,110.75
402,962367,Richards Bay,ZA,-28.77,32.06,Clear,66.65
403,3527413,Graciano Sanchez,MX,23.92,-99.28,Haze,75.2
404,3354178,Ongandjera,NA,-17.88,15.07,Clear,75.11
405,2995603,Saint-Pierre,FR,48.95,4.24,Clear,76.48
406,5949601,Eston,CA,51.15,-108.75,Clouds,47.14
407,4278471,Russell,US,38.9,-98.86,Clear,71.29
408,2281120,Tabou,CI,4.42,-7.36,Rain,77.81
409,2063039,Port Keats,AU,-14.25,129.55,Clouds,72.41
410,5742974,North Bend,US,43.41,-124.22,Clouds,56.79
411,1721714,Cabatuan,PH,16.95,121.67,Clouds,76.01
412,5993072,Kitimat,CA,54.02,-128.69,Clouds,57.2
413,4694420,Graham,US,33.11,-98.59,Clear,75.56
414,1269177,Jashpurnagar,IN,22.88,84.14,Rain,79.79
415,634964,Hakkari,FI,61.34,23.75,Rain,58.32
416,1787599,Xingyi,CN,24.19,102.82,Rain,65.93
417,2084442,Vanimo,PG,-2.67,141.3,Clouds,83.21
418,2347758,Bara,NG,10.41,10.6,Clouds,92.75
419,2654970,Brae,GB,60.4,-1.35,Rain,53.33
420,1786657,Yinchuan,CN,38.48,106.21,Clouds,81.0
421,2082539,Merauke,ID,-8.49,140.4,Clouds,77.09
422,1632237,Duku,ID,-1.19,100.47,Clouds,84.47
423,2374583,Bubaque,GW,11.28,-15.83,Clouds,80.69
424,4470244,Havelock,US,34.88,-76.9,Clouds,80.98
425,1259395,Porbandar,IN,21.64,69.61,Clouds,82.85
426,5379533,Orange Cove,US,36.62,-119.31,Clear,59.83
427,610298,Beyneu,KZ,45.32,55.19,Clouds,76.19
